ID,TARGET
31677,0.10375437208327563
31681,0.1126347056629057
31687,0.10376323427565999
31693,0.10456374262517323
31700,0.10468738083591039
31710,0.1039599920493703
31711,0.10456374262517323
31729,0.10456374262517323
31732,0.10445561633005171
31739,0.10456374262517323
31744,0.12429369498001303
31751,0.11291753144826802
31752,0.10496848589475316
31759,0.1123713885198226
31767,0.10484484768401602
31774,0.10489536633178
31775,0.10652717458663401
31785,0.10456374262517323
31790,0.10406811834449183
31801,0.10461426127293723
31802,0.10456374262517323
31805,0.10456374262517323
31811,0.11311428922197833
31820,0.10380480120140874
31821,0.10456374262517323
31829,0.201260397075253
31841,0.11318084859135111
31853,0.10380480120140874
31854,0.11325396815432427
31857,0.11224783983871635
31869,0.10784687724636936
31870,0.11341143500242991
31871,0.2404150187293087
31872,0.11325396815432427
31876,0.1519307269758269
31879,0.09915665171721837
31880,0.11333831543945674
31882,0.14167797362328724
31888,0.10470516875167007
31892,0.10375437208327563
31893,0.11339539428082111
31894,0.11240294115704702
31896,0.11256158609993254
31898,0.10383635383863316
31899,0.10383635383863316
31904,0.11313032994358713
31906,0.11229826895684944
31911,0.10461426127293723
31918,0.11240294115704702
31919,0.14091903219952273
31923,0.24020222023398963
31926,0.10388687248639714
31933,0.14280195600735876
31940,0.1438420024899661
31941,0.10468738083591039
31943,0.11240294115704702
31946,0.10812798230521216
31948,0.10496848589475316
31952,0.10792640926394072
31959,0.10454770190356444
31960,0.15200384653880009
31976,0.10373168163843557
31977,0.14362765790536489
31985,0.1426783177966216
31987,0.11313032994358713
31989,0.10380480120140874
31999,0.10468738083591039
32000,0.1069642976118677
32003,0.10380480120140874
32007,0.11325396815432427
32008,0.143364139657413
32009,0.15036819915243832
32016,0.10376323427565999
32019,0.11313032994358713
32020,0.10376323427565999
32023,0.1038780102940128
32035,0.14270987043384606
32039,0.14343725922038617
32043,0.10380480120140874
32046,0.10653603677901835
32055,0.10406811834449183
32058,0.10468738083591039
32066,0.10384675092847392
32070,0.0983160218097819
32071,0.14335557073671418
32081,0.11338026516652194
32086,0.11332974651875795
32089,0.10476315920034407
32092,0.15225378176173487
32097,0.10455036070502496
32098,0.10379632181034083
32100,0.10359956403663052
32103,0.10384675092847392
32104,0.10460569235223842
32110,0.11655098703102856
32116,0.1036499931547636
32119,0.11332974651875795
32130,0.1036499931547636
32132,0.1036499931547636
32137,0.11228970003615064
32138,0.10448205414150127
32141,0.10476315920034407
32147,0.10384675092847392
32160,0.10448205414150127
32161,0.1124293789684966
32166,0.11228970003615064
32170,0.11317227967065231
32171,0.11317227967065231
32180,0.10434246473878624
32185,0.10448205414150127
32191,0.12433564470707821
32194,0.10378967208710956
32202,0.13726274749759884
32217,0.10460569235223842
32220,0.11304864145991517
32224,0.10367268359960369
32229,0.12449311155518387
32234,0.09907496323354639
32236,0.10476315920034407
32237,0.11317227967065231
32240,0.1134533847294951
32251,0.14285994645603273
32276,0.11309916010767915
32277,0.11255301717923373
32283,0.11223927091801755
32286,0.10448205414150127
32288,0.20041976716781654
32290,0.10481367784810804
32293,0.10460569235223842
32296,0.10398642986081987
32298,0.1046900396373709
32300,0.1037546653549612
32313,0.1048867974110812
32317,0.10448205414150127
32322,0.10378967208710956
32329,0.14096098192658793
32335,0.1037546653549612
32339,0.14187739019845808
32342,0.14376031400629413
32348,0.11332974651875795
32350,0.14259662931294964
32364,0.1124293789684966
32376,0.10387830356569834
32381,0.11317227967065231
32383,0.25457825686198726
32388,0.10372311271773677
32394,0.10367268359960369
32395,0.11228970003615064
32396,0.10372311271773677
32397,0.10372311271773677
32411,0.10437392784637976
32429,0.10367268359960369
32449,0.11255301717923373
32454,0.11332974651875795
32456,0.1038627916500827
32459,0.1075684309889871
32466,0.11317227967065231
32470,0.11304864145991517
32477,0.11235625940552343
32484,0.14347920894745134
32493,0.10448205414150127
32495,0.112975521896942
32502,0.1037546653549612
32504,0.14262818195017407
32510,0.10764155055196024
32516,0.1124293789684966
32517,0.10476315920034407
32529,0.10680948956522257
32536,0.10440893457852812
32543,0.19507923562923443
32548,0.11325662695578478
32564,0.11283542788631241
32573,0.10426884056789854
32581,0.14241496837657133
32585,0.10439247877863568
32588,0.10631425428471682
32594,0.10350989914413403
32598,0.10439247877863568
32599,0.10350989914413403
32610,0.1131165329451552
32621,0.10439247877863568
32622,0.1120764864625479
32625,0.10425279984628974
32627,0.10354145178135844
32636,0.10354145178135844
32644,0.10416071427277701
32670,0.2003301918049509
32675,0.10467358383747846
32681,0.10439247877863568
32684,0.11212700511031189
32708,0.10343677958116086
32721,0.2030109087347966
32728,0.11283542788631241
32731,0.1423834157393469
32736,0.11295906609704957
32739,0.10354145178135844
32744,0.10456545754235694
32749,0.10744638634083685
32751,0.11310049222354641
32752,0.10426884056789854
32753,0.10354145178135844
32757,0.11324017115589236
32760,0.09805237911804607
32762,0.14252309467169283
32765,0.10467358383747846
32774,0.10346833221838528
32786,0.11283542788631241
32793,0.1120764864625479
32797,0.10453390490513252
32798,0.11288594653407641
32806,0.14354710043269137
32816,0.11324017115589236
32819,0.10454994562674132
32826,0.11220012467328505
32834,0.10407873251741949
32835,0.10454994562674132
32840,0.1120764864625479
32857,0.10426884056789854
32866,0.11257220027286023
32869,0.11324017115589236
32876,0.10783308024793745
32877,0.09825799908414072
32878,0.10343677958116086
32881,0.10439247877863568
32882,0.14295224911263238
32891,0.10454994562674132
32912,0.10467358383747846
32915,0.11285330533170301
32921,0.10426884056789854
32928,0.10439247877863568
32935,0.10467358383747846
32944,0.10345947002600095
32949,0.10439247877863568
32955,0.11281938716470363
32960,0.10426884056789854
32961,0.11203491953679916
32963,0.0992664929295236
32966,0.11283542788631241
32969,0.11295906609704957
32975,0.10425279984628974
32977,0.10467358383747846
32978,0.10426884056789854
32980,0.09898538787068081
32983,0.11202605734441481
33002,0.11220012467328505
33004,0.11220012467328505
33014,0.10354145178135844
33018,0.1041291616355526
33022,0.10354145178135844
33023,0.14241496837657133
33029,0.11324017115589236
33032,0.1518325826922625
33040,0.10350989914413403
33042,0.10345947002600095
33044,0.10425279984628974
33049,0.09813436087340358
33051,0.14123761182626995
33068,0.10426884056789854
33085,0.10460569235223842
33089,0.10448205414150127
33090,0.11317227967065231
33091,0.09907496323354639
33103,0.10372311271773677
33111,0.1048867974110812
33115,0.11304864145991517
33123,0.1124293789684966
33129,0.10437392784637976
33133,0.1124293789684966
33138,0.1134533847294951
33143,0.10476315920034407
33160,0.1124448908841122
33166,0.1048867974110812
33168,0.11223927091801755
33175,0.15131840747932518
33180,0.1427363082452956
33183,0.11317227967065231
33189,0.10476315920034407
33197,0.10448205414150127
33199,0.11232125267337507
33206,0.11317227967065231
33209,0.11304864145991517
33210,0.11304864145991517
33222,0.14335557073671418
33227,0.1048867974110812
33230,0.14376031400629413
33231,0.10379632181034083
33235,0.1037546653549612
33241,0.10448205414150127
33254,0.10460569235223842
33256,0.10372311271773677
33261,0.10460569235223842
33277,0.10453257278926525
33279,0.11317227967065231
33286,0.1048867974110812
33305,0.10367268359960369
33306,0.11236290912875471
33310,0.1048867974110812
33311,0.12345306507257657
33319,0.14376031400629413
33322,0.09919860144428355
33327,0.15021339110579318
33333,0.20117870859158102
33339,0.10387830356569834
33351,0.10460569235223842
33352,0.1044155843017594
33355,0.10434237520915533
33358,0.10426925564618217
33370,0.10656912431369919
33371,0.1037546653549612
33379,0.10448205414150127
33381,0.15028651066876633
33395,0.10368154579198803
33407,0.12352627416518062
33409,0.14145660620726933
33417,0.14314277224139504
33421,0.1134533847294951
33423,0.11278541384646297
33426,0.10474711847873526
33441,0.1048867974110812
33444,0.1048867974110812
33446,0.14376031400629413
33450,0.10460569235223842
33459,0.10453257278926525
33472,0.1122165804731775
33473,0.10467245282648001
33479,0.1122165804731775
33480,0.14083734371585074
33484,0.10372311271773677
33491,0.11304864145991517
33496,0.11563133591279448
33497,0.10460569235223842
33512,0.14347920894745134
33513,0.10359956403663052
33516,0.1468579163078276
33531,0.11228970003615064
33537,0.1036499931547636
33539,0.10798439971261468
33543,0.10448205414150127
33548,0.10460569235223842
33549,0.23281937884199835
33561,0.0983160218097819
33566,0.10448205414150127
33572,0.14159628513961528
33574,0.10476315920034407
33578,0.1038627916500827
33582,0.09919860144428355
33588,0.11223927091801755
33591,0.10448205414150127
33598,0.11332974651875795
33599,0.11332974651875795
33602,0.09834757444700633
33605,0.10798439971261468
33609,0.14678479674485445
33610,0.10367268359960369
33614,0.10792265561080305
33617,0.1048867974110812
33620,0.1134533847294951
33624,0.09919860144428355
33628,0.0982655926916488
33631,0.1039133102978467
33645,0.11232125267337507
33647,0.10367268359960369
33648,0.1044155843017594
33655,0.1186652366560402
33670,0.10384675092847392
33676,0.11223927091801755
33680,0.09845570074212785
33684,0.11228970003615064
33701,0.1038627916500827
33704,0.10377363136550076
33710,0.10372311271773677
33724,0.1046900396373709
33725,0.09907496323354639
33726,0.10750196114924519
33733,0.1116177390193532
33746,0.10440893457852812
33752,0.10434237520915533
33755,0.1124293789684966
33758,0.19569849812065299
33772,0.10476315920034407
33774,0.15542450362624152
33778,0.1048867974110812
33780,0.11228970003615064
33783,0.10448205414150127
33795,0.11332974651875795
33796,0.10448205414150127
33801,0.10448205414150127
33802,0.1044155843017594
33807,0.10398642986081987
33814,0.14110066085893386
33820,0.10379632181034083
33827,0.11283584296459605
33833,0.10790661488919426
33835,0.11304864145991517
33842,0.11232125267337507
33844,0.11241333824688779
33846,0.14164680378737926
33852,0.10790661488919426
33886,0.10776518876269739
33905,0.11317227967065231
33906,0.10476315920034407
33909,0.10367268359960369
33918,0.10440893457852812
33939,0.10769206919972422
33944,0.10377363136550076
33945,0.10384675092847392
33947,0.1048867974110812
33952,0.11655098703102856
33954,0.11317227967065231
33958,0.10695004864921118
33968,0.10476315920034407
33971,0.1124448908841122
33976,0.10446601341989248
33978,0.11232125267337507
33983,0.14275182016091123
33984,0.14335557073671418
33996,0.11223927091801755
33997,0.10448205414150127
33999,0.09919860144428355
34000,0.11223927091801755
34006,0.10359956403663052
34008,0.10387830356569834
34010,0.11317227967065231
34017,0.10460569235223842
34022,0.10398642986081987
34027,0.11255301717923373
34042,0.10377363136550076
34051,0.13732921733734071
34052,0.10372311271773677
34056,0.09834757444700633
34065,0.1037546653549612
34068,0.10460569235223842
34071,0.10704205814954054
34072,0.11290896252756921
34086,0.1122165804731775
34088,0.10378967208710956
34095,0.14368719444332095
34097,0.11309916010767915
34113,0.09836654045754588
34119,0.10476315920034407
34124,0.10434237520915533
34126,0.10453257278926525
34128,0.10460569235223842
34132,0.1427363082452956
34143,0.11234021868391462
34144,0.10384675092847392
34148,0.10460598298673812
34155,0.09924932119691635
34157,0.1038627916500827
34162,0.1036499931547636
34164,0.10776518876269739
34181,0.10448205414150127
34182,0.10434237520915533
34183,0.10448205414150127
34186,0.10460569235223842
34191,0.11317227967065231
34192,0.1039133102978467
34199,0.10377363136550076
34204,0.1379989984765233
34212,0.1048867974110812
34213,0.14321589180436822
34219,0.14259662931294964
34225,0.11338026516652194
34230,0.10700624733893288
34231,0.10372311271773677
34232,0.10384675092847392
34233,0.10484484768401602
34235,0.10392843941214588
34236,0.10392843941214588
34237,0.10468738083591039
34240,0.1045061349778157
34247,0.1039599920493703
34248,0.13803016831243128
34250,0.11251106745216854
34252,0.10449062306220007
34254,0.10375437208327563
34256,0.10383635383863316
34259,0.10394448013375468
34266,0.10456374262517323
34268,0.10496848589475316
34269,0.10456374262517323
34270,0.11311428922197833
34271,0.11353507321316705
34277,0.11333831543945674
34284,0.11353507321316705
34285,0.14343725922038617
34286,0.10454770190356444
34294,0.10468738083591039
34303,0.10456374262517323
34309,0.0985879078735638
34311,0.1039599920493703
34320,0.11341143500242991
34323,0.15036819915243832
34327,0.10442406369282729
34332,0.10496848589475316
34335,0.11325396815432427
34341,0.10468738083591039
34347,0.09839771029345386
34350,0.10454770190356444
34356,0.10392843941214588
34357,0.10456374262517323
34366,0.10468738083591039
34367,0.10484484768401602
34368,0.10380480120140874
34372,0.10394448013375468
34373,0.10468738083591039
34374,0.10468738083591039
34379,0.10380480120140874
34390,0.1435608974311233
34391,0.10496848589475316
34392,0.10477172812104285
34393,0.10380480120140874
34396,0.11346195365019389
34398,0.10468738083591039
34400,0.10383635383863316
34401,0.10375437208327563
34403,0.10457925454078887
34413,0.10468738083591039
34414,0.10406811834449183
34420,0.09928028992795551
34425,0.10387136057078152
34433,0.11313032994358713
34435,0.10454770190356444
34437,0.10468738083591039
34442,0.10468738083591039
34448,0.10468738083591039
34458,0.10265899728833175
34461,0.11232095940168953
34463,0.2004510265333554
34464,0.10392843941214588
34472,0.10496848589475316
34476,0.10806608819628666
34478,0.10468738083591039
34483,0.12720921325373555
34493,0.104654739633537
34496,0.10496848589475316
34500,0.10388687248639714
34501,0.10489536633178
34508,0.10468738083591039
34512,0.10496848589475316
34515,0.11325396815432427
34520,0.11353507321316705
34529,0.10496848589475316
34537,0.10380480120140874
34543,0.10468738083591039
34546,0.10484484768401602
34553,0.11353507321316705
34563,0.10383635383863316
34572,0.10468738083591039
34574,0.10380480120140874
34586,0.10484484768401602
34597,0.14348777786815015
34613,0.10449062306220007
34622,0.10806608819628666
34624,0.11346195365019389
34626,0.10449062306220007
34629,0.10457925454078887
34631,0.10746018333926875
34640,0.10251931835598581
34647,0.10368125252030248
34650,0.10456374262517323
34652,0.10454770190356444
34662,0.09839771029345386
34664,0.10392843941214588
34670,0.11325396815432427
34672,0.10368125252030248
34673,0.11224783983871635
34680,0.11325396815432427
34682,0.10449062306220007
34684,0.1123713885198226
34690,0.09928028992795551
34694,0.10489536633178
34697,0.09827416161234762
34698,0.14091903219952273
34707,0.11249502673055976
34716,0.10449062306220007
34720,0.11251106745216854
34723,0.10380480120140874
34725,0.09943775677606115
34735,0.10496848589475316
34736,0.1438420024899661
34742,0.11353507321316705
34744,0.10482880696240722
34756,0.11240294115704702
34757,0.09855290114141543
34766,0.10468738083591039
34768,0.10375437208327563
34780,0.11325396815432427
34782,0.11251106745216854
34784,0.10376323427565999
34786,0.11251106745216854
34788,0.10373168163843557
34790,0.10477172812104285
34795,0.10475568739943406
34801,0.14294163493970471
34805,0.10496848589475316
34806,0.10770719831402341
34808,0.10456374262517323
34811,0.10489536633178
34812,0.10456374262517323
34815,0.10380480120140874
34818,0.11249502673055976
34841,0.10460569235223842
34842,0.10460569235223842
34843,0.10378967208710956
34848,0.09947970650312632
34859,0.0983160218097819
34863,0.10372311271773677
34867,0.10448205414150127
34875,0.11216615135504439
34886,0.10434237520915533
34890,0.10460569235223842
34899,0.14347920894745134
34906,0.11232125267337507
34907,0.10460569235223842
34911,0.11255301717923373
34913,0.10476315920034407
34917,0.1046900396373709
34922,0.0983161113394128
34927,0.1037546653549612
34929,0.09919860144428355
34932,0.11223927091801755
34934,0.14285994645603273
34936,0.10448205414150127
34938,0.11255301717923373
34940,0.10448205414150127
34944,0.11232125267337507
34948,0.10476315920034407
34964,0.10476315920034407
34980,0.11317227967065231
34983,0.10429194609102224
34986,0.1070377999761573
34989,0.1124293789684966
34997,0.12461674976592102
35006,0.10384675092847392
35012,0.10384675092847392
35015,0.10429194609102224
35029,0.1048867974110812
35034,0.10460569235223842
35041,0.14347920894745134
35042,0.10476315920034407
35043,0.12421200649634108
35045,0.10460569235223842
35051,0.10462348026799811
35052,0.11317227967065231
35056,0.11332974651875795
35063,0.10453257278926525
35077,0.10453257278926525
35079,0.1134533847294951
35083,0.15232690132470803
35085,0.10434237520915533
35086,0.10448205414150127
35089,0.11304864145991517
35091,0.10448205414150127
35092,0.10460569235223842
35094,0.15028651066876633
35097,0.11303260073830637
35099,0.10476315920034407
35102,0.1145436328944759
35114,0.10446601341989248
35116,0.14347920894745134
35118,0.14335557073671418
35121,0.10695004864921118
35124,0.10687692908623803
35130,0.11223927091801755
35131,0.14164680378737926
35132,0.10384675092847392
35145,0.10448205414150127
35146,0.10460569235223842
35149,0.10448205414150127
35151,0.10460569235223842
35153,0.10384675092847392
35166,0.10460569235223842
35171,0.11228970003615064
35173,0.10387830356569834
35174,0.20122942834421384
35175,0.15173205000464907
35177,0.1036499931547636
35178,0.10649591522109512
35179,0.11332974651875795
35183,0.1511632166313636
35184,0.14363667579555695
35192,0.12179285132171302
35194,0.1134533847294951
35200,0.10460569235223842
35202,0.11290896252756921
35203,0.11241333824688779
35212,0.1037546653549612
35214,0.1124293789684966
35224,0.10384675092847392
35241,0.10479609103721715
35244,0.09919860144428355
35248,0.15130289556370954
35249,0.11223927091801755
35257,0.10448205414150127
35266,0.10460569235223842
35269,0.1046900396373709
35270,0.1037546653549612
35275,0.1415231655766421
35277,0.11309916010767915
35285,0.10476315920034407
35288,0.0983160218097819
35293,0.165553517599264
35302,0.11332974651875795
35324,0.14363667579555695
35327,0.10367268359960369
35332,0.1134533847294951
35342,0.10460569235223842
35348,0.09919860144428355
35349,0.11338026516652194
35351,0.10453257278926525
35354,0.1134533847294951
35373,0.10448205414150127
35374,0.11304864145991517
35391,0.1124448908841122
35399,0.11539325383865234
35404,0.09934002757078038
35406,0.09912548188131039
35409,0.15204579626586526
35410,0.14368719444332095
35414,0.1048867974110812
35416,0.14347920894745134
35418,0.10426884056789854
35425,0.14354710043269137
35436,0.10467358383747846
35437,0.10377321628721713
35443,0.10467358383747846
35453,0.10350989914413403
35454,0.1131165329451552
35460,0.11633777345742582
35463,0.10426884056789854
35465,0.10673683507560844
35469,0.11305006310541331
35470,0.10236409523105704
35471,0.10431935921566252
35476,0.10426884056789854
35484,0.10426884056789854
35505,0.11324017115589236
35507,0.1517999414898891
35509,0.09898538787068081
35512,0.12399879292273833
35513,0.10363353735487119
35514,0.11295906609704957
35526,0.10439247877863568
35527,0.10236409523105704
35529,0.10435111295775575
35533,0.10363353735487119
35539,0.10439247877863568
35543,0.10364957807647997
35554,0.10426884056789854
35571,0.10364957807647997
35572,0.10439247877863568
35574,0.11295906609704957
35582,0.10426884056789854
35583,0.10364957807647997
35586,0.10467358383747846
35611,0.10439247877863568
35612,0.10439247877863568
35616,0.10439247877863568
35617,0.11295906609704957
35618,0.14130995200303936
35619,0.1046004642745053
35628,0.11304341338218203
35630,0.10350989914413403
35647,0.11324017115589236
35649,0.10467358383747846
35650,0.1046004642745053
35652,0.10467358383747846
35655,0.201155893702957
35656,0.10661319686487129
35657,0.11200336689957473
35668,0.11283542788631241
35674,0.11295906609704957
35677,0.10426884056789854
35678,0.1041291616355526
35679,0.11530342239402235
35685,0.1521136877511053
35687,0.10777118613901195
35689,0.10447682606376815
35697,0.10447682606376815
35698,0.15175946312928934
35702,0.11316705159291919
35703,0.10439247877863568
35704,0.10454994562674132
35707,0.11316705159291919
35708,0.10467358383747846
35709,0.1432659953738486
35719,0.10454994562674132
35720,0.10354145178135844
35721,0.11283542788631241
35738,0.11295906609704957
35744,0.1518325826922625
35749,0.11283542788631241
35750,0.10467358383747846
35752,0.10467358383747846
35754,0.10783308024793745
35770,0.10426884056789854
35774,0.09919337336655043
35775,0.10454994562674132
35776,0.10426884056789854
35787,0.1041291616355526
35790,0.10439247877863568
35793,0.10426884056789854
35798,0.11233980360563099
35803,0.10426884056789854
35806,0.10467358383747846
35808,0.1432659953738486
35809,0.11220012467328505
35815,0.09886174965994365
35820,0.15199004954036816
35824,0.10454994562674132
35827,0.2398390116131912
35835,0.238697682859275
35836,0.10460569235223842
35848,0.10448205414150127
35852,0.20158345186116097
35857,0.1785772188583579
35858,0.11332974651875795
35859,0.1048867974110812
35864,0.10440893457852812
35867,0.10460569235223842
35870,0.10476315920034407
35874,0.10448205414150127
35875,0.14187739019845808
35876,0.12386314502357547
35877,0.1134533847294951
35881,0.20117870859158102
35885,0.10460569235223842
35887,0.10476315920034407
35888,0.10468796474209563
35896,0.14363667579555695
35900,0.12399879292273833
35904,0.10454994562674132
35907,0.10467358383747846
35908,0.10405604207257943
35910,0.10419572100492537
35913,0.11276230832333925
35919,0.10377321628721713
35924,0.10454994562674132
35931,0.10467358383747846
35938,0.14342346222195423
35943,0.107631507206666
35944,0.11324017115589236
35949,0.20096549501797828
35953,0.11276230832333925
35959,0.10426884056789854
35961,0.09914285471878645
35963,0.1131165329451552
35970,0.10426884056789854
35976,0.10426884056789854
35978,0.10447682606376815
35988,0.10476315920034407
35989,0.11235625940552343
36001,0.12449311155518387
36003,0.10448205414150127
36008,0.10476315920034407
36011,0.10649591522109512
36015,0.1048867974110812
36022,0.11182572451522282
36024,0.24912295506897103
36026,0.1048867974110812
36037,0.10448205414150127
36039,0.11332974651875795
36041,0.10460569235223842
36053,0.1382295848876021
36054,0.12461674976592102
36057,0.20122922723934503
36064,0.10372311271773677
36066,0.1048867974110812
36070,0.10448205414150127
36076,0.10372311271773677
36080,0.10448205414150127
36081,0.20055944610016246
36087,0.10476315920034407
36092,0.10460569235223842
36095,0.1048867974110812
36096,0.1048867974110812
36097,0.10460569235223842
36101,0.1134533847294951
36117,0.10460569235223842
36122,0.10476315920034407
36126,0.10448205414150127
36135,0.10481367784810804
36140,0.20041976716781654
36150,0.10798439971261468
36153,0.1048867974110812
36163,0.09919860144428355
36171,0.10448205414150127
36172,0.10372311271773677
36184,0.11765642591775001
36186,0.11332974651875795
36188,0.1048867974110812
36191,0.09907496323354639
36195,0.11755387203971875
36199,0.2015415021340958
36201,0.11325396815432427
36202,0.1451803191944007
36203,0.11663267551470054
36207,0.10456374262517323
36220,0.09928028992795551
36226,0.14066423419779653
36232,0.15232842381774392
36233,0.14923082151621045
36236,0.14006938287773754
36239,0.1405405959870594
36241,0.1405405959870594
36245,0.1405405959870594
36250,0.14066423419779653
36255,0.14882607824663052
36268,0.1405405959870594
36276,0.13485240002026172
36284,0.13950054950445206
36291,0.1405405959870594
36302,0.14875295868365737
36304,0.14025949092821663
36305,0.14272748543592653
36311,0.1509658681967555
36319,0.1405405959870594
36322,0.23729299716263616
36329,0.14087744777139927
36332,0.14087744777139927
36337,0.1437622515776137
36343,0.2370296800195531
36344,0.14047270450181934
36345,0.14294069900952927
36347,0.14052342425445216
36351,0.17962732615587512
36360,0.14087744777139927
36365,0.14916293003097042
36367,0.14048821641743497
36371,0.14039958493884622
36373,0.14903929182023326
36383,0.14078674139753522
36384,0.16219815168086638
36390,0.14068068999768898
36401,0.14087744777139927
36402,0.2483327239883249
36404,0.14087744777139927
36405,0.16060740012623909
36406,0.14047270450181934
36410,0.14924727731610288
36413,0.24845636219906203
36415,0.24845636219906203
36416,0.17946985930776949
36425,0.14365025027475767
36438,0.14068068999768898
36440,0.14075380956066214
36442,0.14087744777139927
36443,0.1403330255694734
36445,0.1489661722572601
36455,0.14916293003097042
36460,0.14047270450181934
36465,0.1405963427125565
36469,0.2366737346712176
36472,0.17758693549993348
36473,0.14087744777139927
36474,0.15580719021333767
36483,0.15254163739134668
36484,0.14087744777139927
36485,0.14047270450181934
36486,0.13997708022113792
36488,0.1397453157152793
36495,0.13539723730047123
36498,0.17799167876951338
36502,0.1405963427125565
36507,0.17758693549993348
36510,0.23710288911215713
36511,0.18819391347428893
36526,0.14047270450181934
36527,0.17758693549993348
36539,0.1405963427125565
36540,0.14087744777139927
36549,0.14397505007293276
36556,0.14075380956066214
36563,0.15128720806547974
36565,0.2374504640107418
36574,0.13547035686344439
36582,0.14055439298549133
36585,0.14055468361999102
36588,0.14055439298549133
36589,0.2488191557415768
36591,0.14912127093840494
36594,0.14088601669209808
36597,0.1408354980443341
36606,0.15255020631204547
36609,0.14055439298549133
36611,0.14041471405314537
36617,0.14088601669209808
36622,0.237251047435571
36623,0.14067803119622846
36628,0.14067803119622846
36630,0.14067803119622846
36632,0.23765579070515092
36634,0.13555204534711635
36635,0.1406049116332553
36650,0.14095913625507123
36653,0.23653405573887168
36654,0.14075380956066214
36655,0.14047270450181934
36658,0.14075380956066214
36661,0.23750098265850575
36668,0.14047270450181934
36671,0.14087744777139927
36673,0.23721987759966298
36690,0.14047270450181934
36699,0.13547035686344439
36706,0.14045666378021057
36716,0.14075380956066214
36721,0.23757410222147893
36722,0.1405963427125565
36727,0.17392308946746868
36730,0.14066423419779653
36733,0.14066423419779653
36735,0.14025949092821663
36741,0.15232842381774392
36743,0.14066423419779653
36744,0.139450120386319
36752,0.23750098265850575
36754,0.23716935895189903
36765,0.14397505007293276
36766,0.13547035686344439
36776,0.14052322314958335
36780,0.2395137152488718
36783,0.14047270450181934
36788,0.14025949092821663
36795,0.14038312913895376
36800,0.14066423419779653
36801,0.14066423419779653
36802,0.14038312913895376
36804,0.14376183649933003
36806,0.14066423419779653
36808,0.1405405959870594
36809,0.14923082151621045
36812,0.2373608886478762
36816,0.1402434502066078
36820,0.14025949092821663
36822,0.13953210214167652
36824,0.1792152799132868
36825,0.14376183649933003
36830,0.14066423419779653
36832,0.23695614537829626
36835,0.14894971645736765
36837,0.14025949092821663
36841,0.14038312913895376
36843,0.1405405959870594
36848,0.14025949092821663
36850,0.14047270450181934
36855,0.14075380956066214
36867,0.14270893450367064
36877,0.1405963427125565
36883,0.13534671865270723
36884,0.15002745877940277
36885,0.14119114186330758
36886,0.18580337307308226
36895,0.14967604069804952
36901,0.15117679084631666
36905,0.15325555400006233
36906,0.15013674436370936
36910,0.24787344529639624
36913,0.17594484535322455
36925,0.19700606794124356
36929,0.16654952080002466
36930,0.16654952080002466
36934,0.16142353495091252
36942,0.20723642306697831
36950,0.20915350941788752
36962,0.20899604256978188
36968,0.20899604256978188
36974,0.2174389916774586
36975,0.21164520686240312
36980,0.20387005672066977
36990,0.270344562496495
36994,0.24590494687348682
37000,0.21763840825262937
37002,0.20879071587537276
37009,0.21207984787288342
37012,0.2565119248478423
37013,0.20879071587537276
37014,0.2565119248478423
37019,0.21763840825262937
37020,0.2091954591449527
37032,0.22085964876489997
37033,0.2081714533839542
37035,0.20891435408610992
37041,0.20907182093421553
37042,0.20891435408610992
37044,0.2173573031937866
37049,0.20879071587537276
37052,0.21763840825262937
37057,0.2122930614464862
37062,0.24000223168485052
37063,0.2091954591449527
37064,0.20798134533347518
37067,0.2579007602000409
37079,0.20829509159469134
37092,0.24766423247058572
37093,0.2092040280656515
37094,0.21237474993015815
37100,0.20884123452313677
37105,0.21756528868965622
37108,0.2174078218415506
37112,0.20371524867402466
37113,0.24630969014306675
37114,0.20366473002626065
37115,0.20907182093421553
37119,0.20879071587537276
37120,0.2197288576497702
37125,0.3058921135950319
37126,0.25102689910935316
37131,0.21748094140452376
37141,0.3201530809329911
37167,0.20825314186762617
37173,0.21651604701660143
37180,0.20804034337230706
37188,0.20887240435904475
37195,0.20911332169178745
37197,0.3168497029675552
37200,0.20387005672066977
37208,0.22184144944088435
37214,0.24167952809084553
37220,0.26064184647312405
37223,0.20907182093421553
37226,0.2173573031937866
37229,0.2122930614464862
37240,0.22184144944088435
37246,0.3170554786314576
37248,0.20879071587537276
37250,0.21721762426144067
37253,0.21754770187876535
37254,0.2091954591449527
37260,0.2091954591449527
37273,0.20317041139381514
37276,0.2088586073606128
37280,0.3427931310195431
37281,0.22871219792618958
37285,0.30863682339061665
37291,0.2750258920138962
37296,0.22830745465660968
37298,0.3167691454948817
37303,0.2490704406602603
37307,0.2170709700572107
37308,0.3167186268471177
37314,0.2173573031937866
37317,0.22278022776510764
37330,0.20371524867402466
37332,0.2091954591449527
37335,0.21970165949075937
37336,0.20884123452313677
37338,0.25847873603424604
37340,0.20879071587537276
37353,0.21763840825262937
37355,0.20912233958197954
37360,0.21235495555541165
37369,0.2091954591449527
37374,0.20907182093421553
37375,0.21763840825262937
37381,0.22194957573600588
37391,0.20907182093421553
37395,0.3446419919795076
37416,0.3054873703254519
37417,0.20891435408610992
37430,0.2091954591449527
37431,0.2091954591449527
37435,0.20907182093421553
37436,0.20829509159469134
37437,0.20879071587537276
37439,0.2091954591449527
