ID,TARGET
32454,0.010929218771064024
32456,0.005829102227000028
32459,0.0027356251081209885
32466,0.0031664955599616197
32470,0.0015273728057162797
32477,0.01398769265564762
32484,0.40146604391422497
32493,0.007036941521689695
32495,0.0026012090109488405
32502,0.019059540924059083
32504,0.44800899930227317
32510,0.006390308594737667
32516,0.05951786409897796
32517,0.029901551850247465
32529,0.0041636499111518495
32536,0.004826444978109089
32543,0.0018867455766285967
32548,0.0007067160505826571
32564,0.00546504759871231
32573,0.00010143639969769803
32581,0.3917571281165827
32585,0.008039585452872743
32588,0.04912388941685098
32594,0.022641348778375252
32598,0.007901617187405214
32599,0.010041729405795414
32610,0.003656776432809105
32621,0.005469475252816864
32622,0.00013930170707358196
32625,0.00604190790882752
32627,0.0008105040464456359
32636,0.005682693773106416
32644,0.0005061953446204042
32670,0.21211721465926403
32675,0.002208629233916684
32681,0.006821434027798927
32684,0.0003441772193828159
32708,0.003159167971821209
32721,0.39024624411576625
32728,0.007311720124223268
32731,0.5851738870462607
32736,0.0007987940563365079
32739,0.00312647563337446
32744,0.00954259581258568
32749,0.09777684732231554
32751,0.008096793195550789
32752,0.004736779786919511
32753,0.004073522358308531
32757,0.0023198812100122456
32760,8.166858786796566e-05
32762,0.3697581651980168
32765,8.664036582437966e-05
32774,0.004313265945424262
32786,0.006070917088683172
32793,0.004579675855328372
32797,0.0048204771908041
32798,0.007408893760632957
32806,0.3302479635787147
32816,0.013023820693172672
32819,0.0010284033811013226
32826,0.01065319991918344
32834,0.0008956541825400363
32835,0.07820394214641484
32840,0.04774049462749574
32857,0.0207288431969804
32866,0.014419863325313701
32869,0.0006310090079419198
32876,7.487184306845406e-05
32877,0.0018004870773284819
32878,0.003535605868703967
32881,0.005800726565400851
32882,0.6192098634000109
32891,0.015067081659604896
32912,0.0010460205938984828
32915,0.009561770815919267
32921,0.006255613293957462
32928,0.0050736938379891345
32935,0.020344351493513463
32944,0.004227417463029915
32949,0.007174771558499053
32955,0.0014616468971265784
32960,0.003315691847650735
32961,0.008893036653225548
32963,0.0028670290063513835
32966,0.001976643681965538
32969,0.004710776875114549
32975,0.004456713839500692
32977,0.005561130189112766
32978,0.016098179164707172
32980,0.0003364375196294706
32983,0.0013498672935081456
33002,0.05851602003732457
33004,0.0006838936333739444
33014,0.001172542339262048
33018,0.004453866883664798
33022,0.0141271559751789
33023,0.4948713712887656
33029,0.008754640901291157
33032,0.31868554025784596
33040,0.011123411778939349
33042,0.003056809871430248
33044,0.03583610218622112
33049,0.007689414408208446
33051,0.5141982999177545
33068,0.0015586765413101045
33085,0.0008633368619942163
33089,0.03189877103353
33090,0.003161318074522119
33091,3.491414090120262e-05
33103,0.005446672350669202
33111,3.0862865534373974e-05
33115,0.00018741890113416082
33123,0.0037310564508793026
33129,4.9032204829677526e-05
33133,9.494287041809372e-05
33138,0.0075732354087121095
33143,0.00011269520862393985
33160,0.02445231231100518
33166,0.0063155385948742105
33168,0.0012053595966521342
33175,0.5207858463001652
33180,0.707861369008876
33183,0.0703636782002296
33189,0.051299277439419144
33197,0.005589542214447049
33199,0.060196859078285786
33206,0.0020633700116366445
33209,0.00738941967156041
33210,0.003032870982726934
33222,0.7181292832359008
33227,0.0001006773274656189
33230,0.6298794676343022
33231,0.00010565087436167652
33235,0.0020756668821189242
33241,0.01003001335668657
33254,0.008916556010709335
33256,0.01867516241343672
33261,0.009996443864788852
33277,0.005855192004403858
33279,0.0051888586517137925
33286,8.254458945362252e-05
33305,0.004869133680861527
33306,0.0018347061246843266
33310,0.0036388887104422296
33311,0.00011116212003695881
33319,0.6768388024115399
33322,0.00010651036341549114
33327,0.4110221276982159
33333,0.12169759333569523
33339,0.0366274574170167
33351,0.025983765472835388
33352,0.034521178713323754
33355,0.09166858385702631
33358,0.021018387413194894
33370,0.1616695344580653
33371,0.0001176370553286892
33379,0.04604995787070656
33381,0.28216157911657874
33395,0.012393468771063251
33407,0.017544158418829916
33409,0.36833678587692836
33417,0.5718518293166263
33421,0.01226685406372224
33423,0.002250220968307057
33426,0.09268970119706993
33441,0.006909935228452163
33444,0.02302826660552382
33446,0.587574209656429
33450,0.0085717689252585
33459,0.09070426257271663
33472,0.001959516666251056
33473,0.0001939914579115817
33479,0.012259834733064821
33480,0.3160542563242983
33484,0.005098587240401323
33491,0.032493410843934915
33496,0.1075582591121872
33497,0.004458613109901947
33512,0.5782024523678951
33513,0.014332346875721299
33516,0.5947353473009256
33531,0.01120180654845321
33537,0.014911375275450481
33539,0.009283584389413822
33543,0.0032722324474359597
33548,0.007152966519419214
33549,0.5954830522650565
33561,0.00776586196996026
33566,0.008345147242001107
33572,0.2970156750474414
33574,0.009354382663615659
33578,0.006077042981370223
33582,0.003960525996801634
33588,0.0074057507203139335
33591,0.00012173555966766943
33598,0.02580050831806459
33599,0.0045174228685385025
33602,0.005289759644231152
33605,0.016744941158813417
33609,0.6167200116812626
33610,0.0032839939013668937
33614,0.0001310691614362831
33617,0.008118166783817079
33620,3.397197422366406e-05
33624,0.0016299898280104203
33628,7.510477959458305e-05
33631,0.20546196557225635
33645,2.8441029577469876e-05
33647,0.003203303026316514
33648,0.008181098428454709
33655,6.61222058292085e-05
33670,0.0030357287385108797
33676,0.006825238420484095
33680,0.00012245630523949908
33684,0.0034444578672459163
33701,0.006885289078697092
33704,5.8743603413246503e-05
33710,0.0018071876526210146
33724,0.05575351709915466
33725,8.487645267190814e-05
33726,3.949509662015999e-05
33733,0.49320056241886856
33746,0.015826653245272274
33752,0.00015843773494170262
33755,0.0036006313401669198
33758,0.18710456344528623
33772,0.007937463863261218
33774,0.5972124695684936
33778,0.007143362363120535
33780,0.010454929917058388
33783,0.000707284579222017
33795,0.0028844173248824376
33796,0.007997014012093946
33801,0.005053759357927804
33802,0.0017771734196143584
33807,5.263689145142536e-05
33814,0.5339257132598417
33820,0.31351140118946547
33827,0.01136225937902985
33833,0.04312218564079484
33835,0.010533921632294347
33842,0.029364925615794582
33844,0.07003841739969527
33846,0.5645559276923651
33852,0.0033492965171108445
33886,0.005245369195393222
33905,0.11675853019170776
33906,0.00015153593557764683
33909,0.3412882308794959
33918,0.023701986808101573
33939,0.00011445508573211309
33944,0.005614698847244081
33945,0.2688354938187425
33947,0.02631700679347454
33952,0.050892170005577476
33954,0.004349282262993244
33958,0.0017497982783328501
33968,0.0028112853264109956
33971,0.0014751027986646787
33976,0.0577596139791251
33978,0.05896815535256473
33983,0.5769648967462312
33984,0.6315814152042688
33996,0.003035866720543834
33997,0.0009032396575748575
33999,0.011498679846900036
34000,0.001519469514644049
34006,0.03490298427876412
34008,0.004911492009558939
34010,0.016005805353360342
34017,0.11058418996726387
34022,0.23150532606928875
34027,0.0058857304301776206
34042,0.00030327054112032673
34051,0.5470235398304449
34052,0.004507150598389273
34056,0.020891254971607997
34065,0.0036282339981514042
34068,0.014763061678008753
34071,0.2698559516316994
34072,0.011037062102431747
34086,0.22035666397434026
34088,0.0007238587292692761
34095,0.5724415394540603
34097,0.002407348753374888
34113,9.748613455587333e-05
34119,0.0741579502631166
34124,0.16257139514134014
34126,0.007013837967818003
34128,0.0008958331294092742
34132,0.5726138281639129
34143,0.005183131786016866
34144,0.004323529950519523
34148,0.004003758494796267
34155,0.013265212317951462
34157,0.0036865214511229705
34162,0.004193053736160127
34164,0.0017012690060648672
34181,5.664980665288334e-05
34182,0.05914686220532581
34183,0.07496314990064666
34186,0.3088111659174095
34191,0.01191558655511276
34192,0.009847048467565546
34199,0.05523589893462329
34204,0.5308149722498794
34212,0.0017358193278408842
34213,0.6818786220575147
34219,0.6987393727732436
34225,0.011661668068793532
34230,7.021537355453909e-05
34231,0.0051279526861154594
34232,0.03838397839107911
34233,0.0018053934432947331
34235,0.011079054267283742
34236,0.02619519894797426
34237,0.012706718325841276
34240,0.000726105096289528
34247,0.005103118689010988
34248,0.444305337256577
34250,0.004072673379908499
34252,0.019898932336055074
34254,0.00010157639258968001
34256,0.00289197748549894
34259,0.007620245132813887
34266,0.007161429315739623
34268,0.00016260991666862905
34269,0.011499534544419033
34270,0.006833656474824704
34271,7.350719562506656e-05
34277,0.007098363487220638
34284,0.09189846862444892
34285,0.6623810596523249
34286,0.019942126921331845
34294,0.011577483034885287
34303,8.303152193752315e-05
34309,0.00011622008759330008
34311,0.025038397734945806
34320,0.07031184018765436
34323,0.24695856157141097
34327,0.002897800566437707
34332,0.021019740251180603
34335,0.019337913914752508
34341,0.036225083474076734
34347,0.04479953909750282
34350,0.00019614902281313922
34356,0.04716718850124559
34357,0.10682202105903346
34366,0.011633805125342374
34367,0.07167914867565217
34368,0.0076643429414741575
34372,0.034718823646661914
34373,0.021171112123036604
34374,0.06617121671268182
34379,0.00017594967359065394
34390,0.5169239918523475
34391,0.027357386549565984
34392,0.0001018714569362271
34393,0.0553983839359912
34396,0.03650936224272611
34398,0.014856571545583522
34400,0.057187574835425116
34401,0.03953672341197079
34403,0.11659847366389742
34413,0.04417165827852893
34414,0.00012866070859413113
34420,0.0010878859002977975
34425,0.012414157844798898
34433,0.002678806303268517
34435,0.0010788372399269234
34437,0.0748581676229715
34442,0.012768978795986171
34448,9.60892866909736e-05
34458,0.00013547793095500038
34461,0.003558974385646676
34463,0.09539516741165079
34464,0.000239051642565744
34472,0.024564659538776058
34476,0.0379566726116525
34478,0.028388062779690335
34483,0.24892966898124927
34493,0.009451573633765595
34496,0.00959431709807035
34500,0.03587857707946808
34501,0.05405676540121813
34508,0.12570011751839275
34512,0.015270902007521306
34515,0.002292529235175438
34520,0.001205806339237629
34529,0.046765007375367804
34537,0.00012995094090298965
34543,0.014073711846950806
34546,0.2319423522328684
34553,0.010437976898603662
34563,0.010885081527897878
34572,0.00016161352128296917
34574,0.07911506611602535
34586,0.00902831439630757
34597,0.600851339146184
34613,0.0001450830625393199
34622,0.000275248080128818
34624,0.004091643691272094
34626,0.03802336430450316
34629,0.007246996113254137
34631,0.22963364735409536
34640,0.00010914572452332388
34647,0.01760022754938398
34650,0.00021788515948316956
34652,0.0005342249196392301
34662,0.004232219361620981
34664,0.0004425492005368408
34670,0.07682983265828322
34672,0.0016077295418677967
34673,8.623556340077753e-05
34680,0.004030272882240369
34682,0.006442694235212589
34684,0.18956853459052392
34690,0.0001222329817847755
34694,0.06934623401668094
34697,0.00019883428291171334
34698,0.49828850441463773
34707,0.07112430313428654
34716,0.0027200273747407144
34720,0.08128113626403626
34723,0.008153748772939293
34725,0.0011217065990080494
34735,0.1616959866285809
34736,0.731105201450236
34742,0.035656495372962824
34744,0.19733313314829332
34756,0.002811356389560151
34757,0.00020812720401666555
34766,0.06038928073458307
34768,5.909660033590258e-05
34780,0.0010017266774875518
34782,0.007621796630422545
34784,0.0060177984068897055
34786,0.006552290871638306
34788,0.005627936263599655
34790,0.10424028028095127
34795,0.02102303787457058
34801,0.5910781063313924
34805,0.0011710844522394813
34806,0.0040408921026905695
34808,0.00010845696073445116
34811,0.0695039910440334
34812,0.017741860989807477
34815,0.03710308344629734
34818,0.12403310469456724
34841,0.007369850186574667
34842,0.0037777744415289386
34843,7.435786451528163e-05
34848,0.00013953502465701483
34859,0.00014213933304156584
34863,0.0001101861639608999
34867,9.680421823714399e-05
34875,0.09146229276517111
34886,0.009022030220483779
34890,0.428472652369709
34899,0.595061127989271
34906,7.72447408461323e-05
34907,0.25112269967488715
34911,0.005639684993235736
34913,0.06333282601991666
34917,0.09374976988039758
34922,0.007713076169391263
34927,0.05413398264562464
34929,0.0007162763463124046
34932,0.0021460876977208174
34934,0.5856434034697313
34936,0.003809266678211177
34938,0.00044422822758326795
34940,0.025033504957074338
34944,0.00030802708257352955
34948,0.00800592213077645
34964,0.012460046697823707
34980,0.09883202693789236
34983,0.00731120173303606
34986,6.160977535978568e-05
34989,0.00051371477940292
34997,0.05544545538487678
35006,0.003749358812785673
35012,0.001305454572766509
35015,0.006298299126024408
35029,0.00012683260561600635
35034,0.3037722892781427
35041,0.5970816692231564
35042,0.00014730977992411724
35043,0.00023391726586931072
35045,9.082093641944395e-05
35051,0.005176401543884783
35052,6.263842778623126e-05
35056,0.006973844803490444
35063,0.025050897534064198
35077,9.6874843868555e-05
35079,4.2832784074395545e-05
35083,0.512579451838628
35085,0.0001874674124305433
35086,0.006266451124591254
35089,0.09778194684685455
35091,0.005616408880835355
35092,0.4404203679273818
35094,0.3107597497741051
35097,0.0030694719029722745
35099,0.3459220449290447
35102,0.20388694711989602
35114,0.004662064495449752
35116,0.705211718486028
35118,0.6127472107843942
35121,0.013244616423021766
35124,0.04496800484737095
35130,0.00039886506702104375
35131,0.46851905797358895
35132,0.001254001453554434
35145,0.004837430070327368
35146,0.00010423723795854276
35149,0.00014228564502981618
35151,0.10985581961148105
35153,0.014686735382011089
35166,8.406740164813591e-05
35171,6.829571592002453e-05
35173,0.00012832016971212252
35174,0.1273746207140178
35175,0.5522556822969449
35177,0.0001478145107860041
35178,0.3780021447305306
35179,0.0050360235396437825
35183,0.6477239793042658
35184,0.47482250643258206
35192,0.436773960126376
35194,0.0014373672835997875
35200,0.028731800673237294
35202,9.708151828088136e-05
35203,0.011169002985440312
35212,0.008115314879419104
35214,0.31349212659441367
35224,0.014287396669275669
35241,0.0001294083276630129
35244,0.00011741210000066729
35248,0.5351770047227568
35249,0.011981582784412362
35257,0.0001654770190115464
35266,0.004642167219467923
35269,0.0017687658728590592
35270,0.015410456751061938
35275,0.43800252021420855
35277,0.0022343505900150884
35285,0.09234559933246315
35288,0.0023206806725142104
35293,0.5038595914015235
35302,0.07026278969915559
35324,0.583007229699272
35327,8.735246085392021e-05
35332,0.0019343170857669962
35342,0.0001654770190115464
35348,0.036560849508765605
35349,0.0003450349463175023
35351,0.005099404170217559
35354,0.0059578515973697215
35373,0.004987599172879089
35374,0.016119529262033805
35391,2.8071270626653123e-05
35399,0.31093566806753253
35404,0.0001306026439658018
35406,0.010477542645759544
35409,0.5378428819082959
35410,0.40507707955841293
35414,0.00010680236888550202
35416,0.5371146458622852
35418,8.884535053842768e-05
35425,0.5187706796796899
35436,4.8718963314474274e-05
35437,3.978276490050235e-05
35443,0.004937354531048164
35453,0.003393355626987828
35454,0.04674609571073492
35460,0.003873837512361809
35463,0.0010065073774817444
35465,0.00013229405788715577
35469,2.9489114725416794e-05
35470,0.00011192748586153646
35471,5.396894975756739e-05
35476,0.03631293244180209
35484,9.529549585817771e-05
35505,0.0025517888865005263
35507,0.4397887186219538
35509,0.06532156314909192
35512,0.0019435158524312125
35513,0.002130054867371081
35514,4.274198143226814e-05
35526,1.699914002169541e-05
35527,0.0001343325652879936
35529,0.025738031370499567
35533,0.08863347151737454
35539,0.027657287609992313
35543,0.00016302977119149134
35554,0.013112133237903017
35571,0.01028164815403921
35572,0.00015834595745444274
35574,0.00010704516320820416
35582,0.09370347190449245
35583,0.007227774062481788
35586,0.0025004081638758872
35611,0.024443800653607593
35612,0.0013286060728328643
35616,0.0015410809684262264
35617,0.02753761517555068
35618,0.5502259416176679
35619,0.008132073987285087
35628,0.004537120669660543
35630,0.007126455291580649
35647,0.009777518355105763
35649,0.009459867774165324
35650,0.016485554033118428
35652,0.00023862953134176992
35655,0.15311795156934024
35656,0.06878006354784245
35657,0.0021569766487078332
35668,0.06562041837316983
35674,0.0001014965636903272
35677,0.007703259021472606
35678,0.03205766212684036
35679,3.4912796124295144e-05
35685,0.47204865743029095
35687,0.0001117226956107208
35689,0.010829043058015537
35697,0.004865643906418664
35698,0.6417977749195716
35702,4.9061710329445874e-05
35703,8.93809980964798e-05
35704,0.005925293402773842
35707,4.2802699094763275e-05
35708,0.04210895084533256
35709,0.514073110857005
35719,0.0010684604466224485
35720,0.0016874867017230184
35721,0.0074646796046448265
35738,0.012190533039009431
35744,0.4875793175431137
35749,0.014468005823012726
35750,0.2677481988659866
35752,8.074534826673164e-05
35754,5.051387915042634e-05
35770,0.3287889292770948
35774,7.071853837716283e-05
35775,8.074534826673164e-05
35776,0.116104113489194
35787,8.394188462981924e-05
35790,0.00012300790713222332
35793,0.00011371395015113593
35798,0.002604546827126491
35803,0.01887480942789695
35806,0.018967761881539615
35808,0.6964585207194738
35809,0.06780707681231811
35815,0.00015670925795111258
35820,0.6422615299784684
35824,9.066622900560173e-05
35827,0.72870392331193
35835,0.6857458534197608
35836,0.631811182874452
35848,0.009857340189723033
35852,0.06824212904218051
35857,0.0042293605541970595
35858,0.04704716039711125
35859,0.4592546914179277
35864,0.22729809477420512
35867,0.0004288938503615233
35870,0.06486281649368986
35874,0.3046694399624508
35875,0.4973762999599664
35876,0.15302587788444783
35877,0.40536341588709385
35881,0.6433584184782664
35885,0.45241807894246977
35887,0.06517460743701109
35888,0.046617303207256613
35896,0.5958272835592197
35900,0.0039157292459231765
35904,0.32816566661681845
35907,0.3385524065591258
35908,0.36349325327661847
35910,0.026169306378244498
35913,0.29161275874985604
35919,0.0025099188909119756
35924,0.018839494106176517
35931,0.3626672147822442
35938,0.6930799617478169
35943,0.3102576408625842
35944,0.043407130506041475
35949,0.5893606938403364
35953,0.06014759643604761
35959,0.00032213685091278283
35961,0.04269517172096532
35963,0.0391931436005562
35970,0.3678712785472267
35976,0.008521248582957858
35978,0.12583698812346675
35988,0.07388329056673718
35989,0.020648315483022556
36001,0.21737764331042708
36003,0.028093449703394866
36008,0.06314195474503183
36011,0.5009011737205091
36015,0.21328623641501168
36022,0.3601049653025709
36024,0.7001008260031116
36026,0.24153789924915375
36037,0.000172615501564803
36039,0.11334779365748111
36041,0.004990130829679814
36053,0.4886220370596178
36054,0.02234651101753784
36057,0.048084620731756254
36064,0.32922224877669637
36066,0.16300982433835726
36070,0.3649504974997067
36076,0.028966586666145457
36080,0.0018068666374624453
36081,0.4055359812094979
36087,0.1092556644416798
36092,0.36506602192858495
36095,0.005693685750929529
36096,0.000139724567991545
36097,0.009143625498153332
36101,0.14184363613866668
36117,0.2965354477612731
36122,0.02811696370840635
36126,0.19826658183370263
36135,0.029968085397570256
36140,0.11485972299714826
36150,0.504453337460186
36153,0.1603788677703269
36163,0.031141856245729377
36171,0.08249897788282559
36172,0.0018121650904073764
36184,0.02943200826842393
36186,0.005047614734545338
36188,0.1678353215293809
36191,0.09390452103166273
36195,0.16126917021904436
36199,0.3015788798153851
36201,0.045013424497109336
36202,0.25392990542011323
36203,0.0016641948533927093
36207,0.004847448204206007
36220,0.0001990497082933807
36226,0.4868582895693599
36232,0.3105406281743128
36233,0.009269004262879467
36236,0.4435378282101456
36239,0.5392492288402214
36241,0.4616408579807036
36245,0.33314339641417956
36250,0.4410375396784035
36255,0.5058643058475741
36268,0.5971609249381807
36276,0.06996461846716306
36284,0.4969429226280811
36291,0.16037647162173
36302,0.4483912126733947
36304,0.4748910190580057
36305,0.558218569716588
36311,0.04985743137274661
36319,0.41526334644429774
36322,0.6703963484335896
36329,0.5682701976476298
36332,0.416834874888854
36337,0.14955176333758047
36343,0.2881098342754226
36344,0.09713454114432944
36345,0.5591131958420796
36347,0.07083124794766758
36351,0.6336513258999351
36360,0.5540641184579811
36365,0.6954145663855749
36367,0.004754605662056027
36371,0.1903806893309849
36373,0.3977823965466968
36383,0.35121341845849213
36384,0.0008181681295266482
36390,0.5191151327830928
36401,0.15276648710964247
36402,0.7827597298230042
36404,0.23826317123930257
36405,0.5008296004098202
36406,0.15275051935962275
36410,0.5527866685782847
36413,0.2758475878891973
36415,0.13293850654472006
36416,0.64660679763659
36425,0.6781677561342301
36438,0.15244847262314906
36440,0.3634915780459765
36442,0.1332314898034657
36443,0.15293273661767923
36445,0.44569107283606846
36455,0.11257472049718428
36460,0.014217759582630435
36465,0.43931587445360015
36469,0.3900863525125464
36472,0.6830512445582974
36473,0.04173377016162831
36474,0.6610931927189592
36483,0.11577043832965621
36484,0.3606924083360485
36485,0.3571158194027444
36486,0.35474182085093353
36488,0.11123544940124104
36495,0.35715298957853914
36498,0.6580447223943631
36502,0.353854485025171
36507,0.7164220972890271
36510,0.8172095888903461
36511,0.596587845792903
36526,0.5355889189323223
36527,0.6889636877906883
36539,0.11827579341343665
36540,0.4905956897984359
36549,0.45502617169534454
36556,0.014813285469106244
36563,0.24471786855301852
36565,0.6269022744961344
36574,0.0003674241983614245
36582,0.1527274030365684
36585,0.6435790348655112
36588,0.09984283607755752
36589,0.4393312819321865
36591,0.035171680652186066
36594,0.49080058310955926
36597,0.2742004969369959
36606,0.40950878192028034
36609,0.36161911601833985
36611,0.5142341558314433
36617,0.6284484425264615
36622,0.8627698755978097
36623,0.20251798466569546
36628,0.10410445109192082
36630,0.7088229011171785
36632,0.8406593403200587
36634,0.3263323351867048
36635,0.8600812191460252
36650,0.14240252150853433
36653,0.656974653506189
36654,0.14999217962286118
36655,0.6158430176046108
36658,0.226648971798701
36661,0.7999317263083005
36668,0.5122182629756107
36671,0.6230061317132969
36673,0.4379007576198269
36690,0.6429526209444287
36699,0.4331140351840115
36706,0.10392068426025844
36716,0.5815630053388942
36721,0.730285917072326
36722,0.19234238250162952
36727,0.5395260461957402
36730,0.4224180865049098
36733,0.2281779991791524
36735,0.10087314565094697
36741,0.3936273047511531
36743,0.23359622273572392
36744,0.7014834550632059
36752,0.6941169409099318
36754,0.7178266154002684
36765,0.14166892810842133
36766,0.22296736618203342
36776,0.062196177245480766
36780,0.6084374900780619
36783,0.15752764921954374
36788,0.0011184733538854325
36795,0.7390676059378061
36800,0.09512904076834142
36801,0.16453232811538399
36802,0.22679239103448615
36804,0.23503361514561197
36806,0.5550474864644199
36808,0.5544593750394997
36809,0.12217684370355435
36812,0.7020547413693918
36816,0.0007561761717756431
36820,0.11717237850467793
36822,0.09334256781767516
36824,0.5501509421524198
36825,0.41652174195610475
36830,0.19205249922272102
36832,0.6947321402973524
36835,0.5562184407207001
36837,0.0010631776107287705
36841,0.0005784460161378182
36843,0.2476428743046722
36848,0.14301770623287238
36850,0.2667998038880226
36855,0.3863952288726806
36867,0.056437248083085534
36877,0.21935643057185208
36883,0.06812988657118262
36884,0.6980769081285799
36885,0.1052421648794317
36886,0.6969608070558004
36895,0.30309081615571204
36901,0.6446081995845694
36905,0.09407406439848569
36906,0.44488283754973984
36910,0.7421196101602585
36913,0.6640838903633182
36925,0.700334025628969
36929,0.15039495578452863
36930,0.40519495321102705
36934,0.0005988659644419766
36942,0.4852801545670172
36950,0.01438336866130915
36962,0.0929211439837699
36968,0.07692642391430782
36974,0.1435738687307966
36975,0.5656151298267907
36980,0.19199703263638207
36990,0.34042263233340214
36994,0.6308349021727145
37000,0.5813689343061956
37002,0.5583431269231498
37009,0.5612513317033118
37012,0.6094123063285716
37013,0.49677689310572565
37014,0.5621157229427715
37019,0.09658698263349905
37020,0.38344020699713705
37032,0.5473070982901311
37033,0.19610941948302035
37035,0.49864361672864993
37041,0.42161049702553416
37042,0.11590565936132825
37044,0.6583903986604288
37049,0.0754244433190334
37052,0.3326142324267183
37057,0.6225228094962194
37062,0.4912446580119417
37063,0.4348404319007228
37064,0.007847445948855915
37067,0.4966021210645055
37079,0.1352904127549012
37092,0.5226483709780023
37093,0.08325253200779778
37094,0.035079920245131645
37100,0.12274291979673514
37105,0.0017068776165054605
37108,0.018081366246654455
37112,0.2692285896268952
37113,0.5351412788526938
37114,0.11071826259389715
37115,0.3974792761709149
37119,0.3833926142508188
37120,0.07246359718971744
37125,0.2962967380381079
37126,0.6279591131105489
37131,0.7020469343037793
37141,0.7790683953426363
37167,0.05708489101687551
37173,0.0003704933955737101
37180,0.2263121294631772
37188,0.3273765417520924
37195,0.15682089486917872
37197,0.6975175101480802
37200,0.29958037149962286
37208,0.4851626610925754
37214,0.032612684858016605
37220,0.6452608302305489
37223,0.4230993848278658
37226,0.4990092518217718
37229,0.4921514134864309
37240,0.4286030020219791
37246,0.6939456724240779
37248,0.11010952719538493
37250,0.3966241711160502
37253,0.561631003875571
37254,0.18513583584399254
37260,0.1439844115738307
37273,0.19342792982259743
37276,0.06944790531559036
37280,0.7879414946291444
37281,0.1435511733859601
37285,0.3101899188560849
37291,0.33537036593894487
37296,0.44011856906358277
37298,0.23725826981904474
37303,0.624597382650196
37307,0.07863278942790887
37308,0.7565503246553423
37314,0.6302217356200938
37317,0.013770630312126981
37330,0.09759566497642093
37332,0.2169974986357096
37335,0.05886841384139182
37336,0.14149811933473247
37338,0.49894290599152946
37340,0.4707099461974594
37353,0.22654736304288967
37355,0.4088526061744095
37360,0.04790391729141167
37369,0.45680372727487384
37374,0.4570833063112701
37375,0.46780204038731094
37381,0.015263453964064234
37391,0.010417402666523455
37395,0.8274096466326996
37416,0.26700090950663785
37417,0.42364812553971637
37430,0.3601530978925919
37431,0.5022523998165929
37435,0.1177624558291678
37436,0.01911132296857193
37437,0.3696782033979777
37439,0.28839612262338526
37444,0.3448304580298756
37445,0.009200291174957485
37451,0.5206973142656391
37463,0.3640037856272526
37464,0.5481367441822149
37476,0.40022817465036287
37482,0.27079803386398255
37484,0.779775738223332
37491,0.056987700338282744
37493,0.5883149285262357
37502,0.17974331622102535
37505,0.24951930946735063
37523,0.5514832512295732
37525,0.7422044670514668
37528,0.009348301284599694
37531,0.17290161872059556
37534,0.1878140024724143
37541,0.3309739078425017
37542,0.3513217059699668
37544,0.22385960700258273
37545,0.335416370024188
37551,0.4605140647826154
37568,0.11264037365124056
37569,0.2071874786721366
37580,0.4062024420590566
37581,0.5886916768752308
37582,0.6518924797117454
37588,0.14941560402634824
37590,0.42756830470828056
37598,0.7976647223294347
37602,0.2795763568126348
37612,0.22137987584414398
37614,0.3993006564902039
37627,0.5719584869701495
37632,0.5176558486857104
37633,0.2182005814648977
37636,0.27458886439254376
37639,0.0007196518966863727
37641,0.4339835153293558
37648,0.2313567526741305
37649,0.2922638460097886
37653,0.13608359258838593
37655,0.44679223592663475
37656,0.16402968756104822
37662,0.4524920772563056
37663,0.490256337647652
37673,0.4275128093389991
37675,0.3880834899850418
37682,0.4795442344750788
37689,0.2453877576935546
37690,0.22576802592026282
37695,0.4702700880736904
37698,0.4696805895622395
37700,0.009551092308357876
37703,0.5522065886067856
37709,0.7431776436974314
37715,0.0633985060081223
37720,0.2216078221345007
37721,0.26750880708315883
37723,0.10330888624449008
37724,0.3746626016107461
37725,0.5302169030111673
37727,0.342944453004579
37735,0.2853300666924107
37748,0.7970948987648815
37753,0.825026050355998
37760,0.4196071108499765
37779,0.121963678451525
37783,0.0999417258085109
37784,0.2787625148220449
37792,0.11217331693660768
37795,0.31101344344940973
37800,0.04054911154483114
37801,0.5484579476271357
37816,0.36147959980855277
37819,0.48626923987103216
37827,0.6111964981978224
37832,0.8232900553831054
37837,0.1359606386353443
37843,0.6115429220218268
37850,0.5214438411127743
37860,0.43881688737590574
37874,0.15379899598154056
37875,0.09017647851468516
37889,0.06689761749854127
37891,0.8198546818405233
37892,0.3588613421771453
37893,0.0014089475048155672
37903,0.030994251444230507
37914,0.3037786539977807
37922,0.2781402468305739
37924,0.2657846029110833
37928,0.8743914954002368
37932,0.780271517400108
37935,0.019071944405595554
37944,0.637440762341373
37946,0.5203777891460215
37948,0.5555427272974874
37950,0.5186056696024105
37951,0.22394868296424716
37970,0.8033108752973407
37980,0.07380950819566984
37987,0.4326117526805645
37991,0.12706280377506904
37993,0.3694974681425042
38001,0.8347727370463877
38019,0.5541457318949212
38022,0.6207137500082227
38040,0.5671324178972439
38041,0.2709621302970897
38047,0.8657810009390943
38048,0.8302632106495951
38051,0.5962718041680335
38053,0.49384125241117904
38055,0.24282490881027094
38066,0.011864680206383784
38069,0.2530235365935817
38073,0.5344465973045384
38077,0.6913487425921059
38085,0.8338063892147163
38087,0.5349017620554416
38090,0.6145059640983511
38098,0.038890210775885524
38100,0.5685417624709257
38116,0.6455730450492577
38117,0.4576054478110122
38122,0.1499604271911073
38126,0.2171870009805489
38128,0.39628645765958154
38133,0.016016364273397858
